PNP,3A,60V,600mV @ 300mA* 3A,100nA (ICBO),100 @ 500mA* 2V,2W,140MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
PNP,4A,140V,370mV @ 300mA* 3A,50nA (ICBO),100 @ 1A* 5V,3W,110MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,2A,100V,500mV @ 200mA* 2A,100nA (ICBO),100 @ 500mA* 2V,2W,175MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
PNP,2A,100V,500mV @ 200mA* 2A,100nA (ICBO),100 @ 500mA* 2V,2W,140MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,3A,60V,600mV @ 300mA* 3A,100nA (ICBO),100 @ 500mA* 2V,2W,175MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN - Darlington,2A,140V,1.2V @ 10mA* 1A,10µA,2000 @ 500mA* 10V,2W,250MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,1A,350V,500mV @ 4mA* 50mA,20µA (ICBO),30 @ 2mA* 10V,1W,15MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP - Darlington,10A,80V,4V @ 50mA* 10A,1mA,1000 @ 5A* 3V,150W,-,200°C (TJ),Chassis Mount,TO-204AA* TO-3,-
PNP,100mA,65V,650mV @ 5mA* 100mA,15nA (ICBO),110 @ 2mA* 5V,500mW,150MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
PNP - Darlington,4A,80V,3V @ 40mA* 4A,100µA,750 @ 2A* 3V,40W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,SOT-32
NPN,1A,80V,500mV @ 50mA* 500mA,100nA (ICBO),100 @ 150mA* 2V,1W,100MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
NPN,3A,60V,500mV @ 50mA* 2A,10µA (ICBO),500 @ 500mA* 4V,25W,15MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220F
NPN,600mA,40V,1V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,225mW,300MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23
NPN,5A,150V,355mV @ 500mA* 5A,50nA (ICBO),100 @ 1A* 5V,3W,90MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
PNP,2A,100V,500mV @ 200mA* 2A,100nA (ICBO),100 @ 500mA* 2V,2W,140MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,4A,80V,1.4V @ 1A* 4A,1mA,20 @ 1.5A* 2V,40W,2MHz,-65°C ~ 150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-225AA
PNP,4A,80V,1.4V @ 1A* 4A,1mA,20 @ 1.5A* 2V,40W,2MHz,-65°C ~ 150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-225AA
NPN,1A,100V,700mV @ 125mA* 1A,300µA,15 @ 1A* 4V,2W,3MHz,150°C (TJ),Through Hole,TO-220-3,TO-220-3
PNP,1A,100V,700mV @ 125mA* 1A,300µA,15 @ 1A* 4V,2W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,2A,50V,500mV @ 50mA* 1A,1µA (ICBO),70 @ 500mA* 2V,900mW,100MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body,TO-92MOD
PNP,2A,50V,500mV @ 50mA* 1A,1µA (ICBO),70 @ 500mA* 2V,900mW,100MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body,TO-92 (TO-226)
NPN - Darlington,1A,160V,1.2V @ 10mA* 1A,10µA,2000 @ 500mA* 10V,1W,250MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3* Formed Leads,E-Line (TO-92 compatible)
